Problem Name	Difficulty	Intermediate Max time	Advanced Max time	Top of the crop max time	Problem Pattern
Reconstruct Itinerary	Hard	60	45	30	Advanced Graphs
Min Cost to Connect All Points	Medium	45	35	20	Advanced Graphs
Network Delay Time	Medium	45	35	20	Advanced Graphs
Swim in Rising Water	Hard	60	45	30	Advanced Graphs
Alien Dictionary	Hard	60	45	30	Advanced Graphs
Cheapest Flights Within K Stops	Medium	45	35	20	Advanced Graphs
Climbing Stairs	Easy	30	20	10	1-D Dynamic Programming
Min Cost Climbing Stairs	Easy	30	20	10	1-D Dynamic Programming
House Robber	Medium	45	35	20	1-D Dynamic Programming
House Robber II	Medium	45	35	20	1-D Dynamic Programming
Longest Palindromic Substring	Medium	45	35	20	1-D Dynamic Programming
Palindromic Substrings	Medium	45	35	20	1-D Dynamic Programming
Decode Ways	Medium	45	35	20	1-D Dynamic Programming
Coin Change	Medium	45	35	20	1-D Dynamic Programming
Maximum Product Subarray	Medium	45	35	20	1-D Dynamic Programming
Word Break	Medium	45	35	20	1-D Dynamic Programming
Longest Increasing Subsequence	Medium	45	35	20	1-D Dynamic Programming
Partition Equal Subset Sum	Medium	45	35	20	1-D Dynamic Programming
Unique Paths	Medium	45	35	20	2-D Dynamic Programming
Longest Common Subsequence	Medium	45	35	20	2-D Dynamic Programming
Best Time to Buy and Sell Stock with Cooldown	Medium	45	35	20	2-D Dynamic Programming
Coin Change II	Medium	45	35	20	2-D Dynamic Programming
Target Sum	Medium	45	35	20	2-D Dynamic Programming
Interleaving String	Medium	45	35	20	2-D Dynamic Programming
Longest Increasing Path in a Matrix	Hard	60	45	30	2-D Dynamic Programming
Distinct Subsequences	Hard	60	45	30	2-D Dynamic Programming
Edit Distance	Hard	60	45	30	2-D Dynamic Programming
Burst Balloons	Hard	60	45	30	2-D Dynamic Programming
Regular Expression Matching	Hard	60	45	30	2-D Dynamic Programming
Maximum Subarray	Medium	45	35	20	Greedy
Jump Game	Medium	45	35	20	Greedy
Jump Game II	Medium	45	35	20	Greedy
Gas Station	Medium	45	35	20	Greedy
Hand of Straights	Medium	45	35	20	Greedy
Merge Triplets to Form Target Triplet	Medium	45	35	20	Greedy
Partition Labels	Medium	45	35	20	Greedy
Valid Parenthesis String	Medium	45	35	20	Greedy
Insert Interval	Medium	45	35	20	Intervals
Merge Intervals	Medium	45	35	20	Intervals
Non-overlapping Intervals	Medium	45	35	20	Intervals
Meeting Rooms	Easy	30	20	10	Intervals
Meeting Rooms II	Medium	45	35	20	Intervals
Minimum Interval to Include Each Query	Hard	60	45	30	Intervals
Rotate Image	Medium	45	35	20	Math & Geometry
Spiral Matrix	Medium	45	35	20	Math & Geometry
Set Matrix Zeroes	Medium	45	35	20	Math & Geometry
Happy Number	Easy	30	20	10	Math & Geometry
Plus One	Easy	30	20	10	Math & Geometry
Pow(x, n)	Medium	45	35	20	Math & Geometry
Multiply Strings	Medium	45	35	20	Math & Geometry
Detect Squares	Medium	45	35	20	Math & Geometry
Single Number	Easy	30	20	10	Bit Manipulation
Number of 1 Bits	Easy	30	20	10	Bit Manipulation
Counting Bits	Easy	30	20	10	Bit Manipulation
Reverse Bits	Easy	30	20	10	Bit Manipulation
Missing Number	Easy	30	20	10	Bit Manipulation
Sum of Two Integers	Medium	45	35	20	Bit Manipulation
Reverse Integer	Medium	45	35	20	Bit Manipulation
